place_name,state,postcode,latitude,longitude,lga_name,category
Belltrees,New South Wales,2337,-31.96975617,151.12226426,Upper Hunter,Regional centres and other regional areas
Belmont (NSW),New South Wales,2280,-33.03318359,151.6786689,Lake Macquarie,Cities and major regional centres
Belmont North,New South Wales,2280,-33.0170499,151.67225239,Lake Macquarie,Cities and major regional centres
Belmont South,New South Wales,2280,-33.0533448,151.66078008,Lake Macquarie,Cities and major regional centres
Belmore River,New South Wales,2440,-31.09128671,152.96550418,Kempsey,Regional centres and other regional areas
Beloka,New South Wales,2628,-36.54822748,148.71071531,Snowy Monaro,Regional centres and other regional areas
Belowra,New South Wales,2545,-36.10193159,149.68339101,Eurobodalla,Regional centres and other regional areas
Bemboka,New South Wales,2550,-36.6196148,149.56710364,Bega Valley,Regional centres and other regional areas
Ben Bullen,New South Wales,2790,-33.21728305,150.03375824,Lithgow,Regional centres and other regional areas
Ben Lomond (NSW),New South Wales,2365,-30.0094519,151.64969951,Armidale,Regional centres and other regional areas
Benandarah,New South Wales,2536,-35.61007028,150.21550135,Eurobodalla,Regional centres and other regional areas
Bendalong,New South Wales,2539,-35.22198724,150.48064994,Shoalhaven,Regional centres and other regional areas
Bendemeer,New South Wales,2355,-30.80358261,151.17647656,Tamworth,Regional centres and other regional areas
Bendick Murrell,New South Wales,2803,-34.18085362,148.44959237,Hilltops,Regional centres and other regional areas
Bendolba,New South Wales,2420,-32.34995479,151.72932847,Dungog,Regional centres and other regional areas
Bendoura,New South Wales,2622,-35.54086025,149.67976253,Queanbeyan-Palerang,Regional centres and other regional areas
Benerembah,New South Wales,2680,-34.49179393,145.82854268,Carrathool,Regional centres and other regional areas
Bengalla,New South Wales,2333,-32.28653795,150.82165808,Muswellbrook,Regional centres and other regional areas
Bennetts Green,New South Wales,2290,-32.99913594,151.68910903,Lake Macquarie,Cities and major regional centres
Benolong,New South Wales,2818,-32.50841161,148.67000516,Dubbo,Regional centres and other regional areas
Bensville,New South Wales,2251,-33.49950551,151.39198805,Central Coast (NSW),Regional centres and other regional areas
Bentley (NSW),New South Wales,2480,-28.75320652,153.09817493,Lismore,Regional centres and other regional areas
Berambing,New South Wales,2758,-33.53504433,150.44929874,Hawkesbury,Regional centres and other regional areas
Beresfield,New South Wales,2322,-32.8036093,151.64066457,Newcastle,Regional centres and other regional areas
Bergalia,New South Wales,2537,-35.97850847,150.09481686,Eurobodalla,Regional centres and other regional areas
Berkeley,New South Wales,2506,-34.47557286,150.84403809,Wollongong,Cities and major regional centres
Berkeley Vale,New South Wales,2261,-33.32930258,151.42518039,Central Coast (NSW),Regional centres and other regional areas
Berlang,New South Wales,2622,-35.67897891,149.68667775,Queanbeyan-Palerang,Regional centres and other regional areas
Bermagui,New South Wales,2546,-36.43165728,150.03942334,Bega Valley,Regional centres and other regional areas
Berrambool,New South Wales,2548,-36.88037104,149.90978171,Bega Valley,Regional centres and other regional areas
Berrara,New South Wales,2540,-35.20601554,150.55284082,Shoalhaven,Regional centres and other regional areas
Berremangra,New South Wales,2582,-34.80471718,148.48626919,Hilltops,Regional centres and other regional areas
Berrico,New South Wales,2422,-32.08705918,151.79797898,Mid-Coast,Regional centres and other regional areas
Berridale,New South Wales,2628,-36.38342396,148.81990316,Snowy Monaro,Regional centres and other regional areas
Berrigal,New South Wales,2390,-29.96059288,150.11109772,Moree Plains,Regional centres and other regional areas
Berrigan,New South Wales,2712,-35.64569031,145.82769481,Berrigan,Regional centres and other regional areas
Berrima,New South Wales,2577,-34.46377255,150.33233972,Wingecarribee,Regional centres and other regional areas
Berringer Lake,New South Wales,2539,-35.2509662,150.50414491,Shoalhaven,Regional centres and other regional areas
Berry,New South Wales,2535,-34.7923902,150.7266361,Shoalhaven,Cities and major regional centres
Berry Jerry,New South Wales,2701,-34.70681935,147.24652372,Coolamon,Regional centres and other regional areas
Berry Mountain,New South Wales,2535,-34.76630179,150.64985355,Shoalhaven,Cities and major regional centres
Berry Park,New South Wales,2321,-32.74377047,151.65744793,Maitland,Regional centres and other regional areas
Berthong,New South Wales,2594,-34.38898235,148.09557324,Hilltops,Regional centres and other regional areas
Beryl,New South Wales,2852,-32.31685323,149.44991028,Mid-Western,Regional centres and other regional areas
Bethungra,New South Wales,2590,-34.75696003,147.8416331,Junee,Regional centres and other regional areas
Bevendale,New South Wales,2581,-34.5330343,149.08700201,Upper Lachlan,Regional centres and other regional areas
Bewong,New South Wales,2540,-35.07885073,150.53345847,Shoalhaven,Regional centres and other regional areas
Bexhill,New South Wales,2480,-28.75590292,153.35368564,Lismore,Regional centres and other regional areas
Biala,New South Wales,2581,-34.59582281,149.26053522,Upper Lachlan,Regional centres and other regional areas
Bibbenluke,New South Wales,2632,-36.81457399,149.31313462,Snowy Monaro,Regional centres and other regional areas
Biddon,New South Wales,2827,-31.55994855,148.78493784,Gilgandra,Regional centres and other regional areas
Bidgeemia,New South Wales,2642,-35.39434255,146.46169771,Lockhart,Regional centres and other regional areas
Bielsdown Hills,New South Wales,2453,-30.36839837,152.67028286,Bellingen,Regional centres and other regional areas
Big Hill (NSW),New South Wales,2579,-34.53259728,150.00440236,Upper Lachlan,Regional centres and other regional areas
Big Jacks Creek,New South Wales,2339,-31.76500359,150.6090096,Liverpool Plains,Regional centres and other regional areas
Big Ridge,New South Wales,2330,-32.57520171,151.22624396,Singleton,Regional centres and other regional areas
Big Springs,New South Wales,2650,-35.34673456,147.41954941,Wagga Wagga,Regional centres and other regional areas
Bigga,New South Wales,2583,-34.06298921,149.13022271,Upper Lachlan,Regional centres and other regional areas
Bilambil,New South Wales,2486,-28.22637338,153.46705994,Tweed,Regional centres and other regional areas
Bilambil Heights,New South Wales,2486,-28.2098714,153.48444532,Tweed,Regional centres and other regional areas
Bilbul,New South Wales,2680,-34.28165942,146.15918216,Griffith,Regional centres and other regional areas
Billeroy,New South Wales,2829,-30.63013432,148.45437497,Coonamble,Regional centres and other regional areas
Billilingra,New South Wales,2630,-36.01939488,149.11453503,Snowy Monaro,Regional centres and other regional areas
Billimari,New South Wales,2804,-33.67279559,148.61810278,Cowra,Regional centres and other regional areas
Billinudgel,New South Wales,2483,-28.50659581,153.51484545,Byron,Regional centres and other regional areas
Billys Creek,New South Wales,2453,-30.1615008,152.5773161,Clarence Valley,Regional centres and other regional areas
Billywillinga,New South Wales,2795,-33.2840486,149.44045322,Bathurst,Regional centres and other regional areas
